yarn outdated v1.22.22
info Color legend : 
 "<red>"    : Major Update backward-incompatible updates 
 "<yellow>" : Minor Update backward-compatible features 
 "<green>"  : Patch Update backward-compatible bug fixes
Package                                  Current                               Wanted                                Latest        Workspace                                    Package Type           URL                                                                                     
hasha                                    5.2.2                                 5.2.2                                 6.0.0         gatsby                                       dependencies           https://github.com/sindresorhus/hasha#readme                                            
hast-util-raw                            6.1.0                                 6.1.0                                 9.1.0         gatsby-transformer-remark                    dependencies           https://github.com/syntax-tree/hast-util-raw#readme                                     
hast-util-to-html                        7.1.3                                 7.1.3                                 9.0.5         gatsby-remark-graphviz                       devDependencies        https://github.com/syntax-tree/hast-util-to-html#readme                                 
hast-util-to-html                        7.1.3                                 7.1.3                                 9.0.5         gatsby-remark-images                         devDependencies        https://github.com/syntax-tree/hast-util-to-html#readme                                 
hast-util-to-html                        7.1.3                                 7.1.3                                 9.0.5         gatsby-transformer-remark                    dependencies           https://github.com/syntax-tree/hast-util-to-html#readme                                 
hosted-git-info                          7.0.2                                 7.0.2                                 8.1.0         gatsby-cli                                   dependencies           https://github.com/npm/hosted-git-info                                                  
idb-keyval                               3.2.0                                 3.2.0                                 6.2.2         gatsby-plugin-offline                        dependencies           https://github.com/jakearchibald/idb-keyval#readme                                      
ignore                                   5.3.2                                 5.3.2                                 7.0.5                                                      devDependencies        https://github.com/kaelzhang/node-ignore#readme                                         
immer                                    9.0.21                                9.0.21                                10.1.1        gatsby-source-wordpress                      dependencies           https://github.com/immerjs/immer#readme                                                 
ink                                      5.2.1                                 5.2.1                                 6.0.0         gatsby-cli                                   devDependencies        https://github.com/vadimdemedes/ink#readme                                              
is-relative-url                          3.0.0                                 3.0.0                                 4.0.0         gatsby-remark-copy-linked-files              dependencies           https://github.com/sindresorhus/is-relative-url#readme                                  
is-relative-url                          3.0.0                                 3.0.0                                 4.0.0         gatsby-remark-images                         dependencies           https://github.com/sindresorhus/is-relative-url#readme                                  
jest-environment-jsdom                   29.7.0                                29.7.0                                30.0.0-beta.3                                              devDependencies        https://github.com/jestjs/jest.git                                                      
jest-extended                            4.0.2                                 4.0.2                                 5.0.3                                                      devDependencies        https://github.com/jest-community/jest-extended#readme                                  
js-yaml                                  3.14.1                                3.14.1                                4.1.0                                                      devDependencies        https://github.com/nodeca/js-yaml#readme                                                
latest-version                           7.0.0                                 7.0.0                                 9.0.0         gatsby                                       dependencies           https://github.com/sindresorhus/latest-version#readme                                   
lerna                                    5.6.2                                 5.6.2                                 8.2.2                                                      devDependencies        https://lerna.js.org                                                                    
less-loader                              6.2.0                                 6.2.0                                 12.3.0        gatsby-plugin-less                           dependencies           https://github.com/webpack-contrib/less-loader                                          
lint-staged                              15.5.2                                15.5.2                                16.1.0                                                     devDependencies        https://github.com/lint-staged/lint-staged#readme                                       
lmdb                                     2.9.4                                 2.9.4                                 3.4.0                                                      resolutionDependencies https://github.com/kriszyp/lmdb-js#readme                                               
lmdb                                     2.9.4                                 2.9.4                                 3.4.0         gatsby-core-utils                            dependencies           https://github.com/kriszyp/lmdb-js#readme                                               
lmdb                                     2.9.4                                 2.9.4                                 3.4.0         gatsby                                       dependencies           https://github.com/kriszyp/lmdb-js#readme                                               
markdown-magic                           2.6.1                                 2.6.1                                 3.6.5                                                      devDependencies        https://github.com/DavidWells/markdown-magic#readme                                     
mdast-util-definitions                   4.0.0                                 4.0.0                                 6.0.0         gatsby-remark-images                         dependencies           https://github.com/syntax-tree/mdast-util-definitions#readme                            
mdast-util-mdx                           2.0.1                                 2.0.1                                 3.0.0         gatsby-plugin-mdx                            dependencies           https://github.com/syntax-tree/mdast-util-mdx#readme                                    
mdast-util-to-hast                       10.2.0                                10.2.0                                13.2.0        gatsby-plugin-mdx                            dependencies           https://github.com/syntax-tree/mdast-util-to-hast#readme                                
mdast-util-to-hast                       10.2.0                                10.2.0                                13.2.0        gatsby-remark-graphviz                       devDependencies        https://github.com/syntax-tree/mdast-util-to-hast#readme                                
mdast-util-to-hast                       10.2.0                                10.2.0                                13.2.0        gatsby-remark-images                         devDependencies        https://github.com/syntax-tree/mdast-util-to-hast#readme                                
mdast-util-to-hast                       10.2.0                                10.2.0                                13.2.0        gatsby-transformer-remark                    dependencies           https://github.com/syntax-tree/mdast-util-to-hast#readme                                
mdast-util-to-string                     2.0.0                                 2.0.0                                 4.0.0         gatsby-remark-autolink-headers               dependencies           https://github.com/syntax-tree/mdast-util-to-string#readme                              
mdast-util-to-string                     2.0.0                                 2.0.0                                 4.0.0         gatsby-transformer-remark                    dependencies           https://github.com/syntax-tree/mdast-util-to-string#readme                              
mdast-util-toc                           6.1.1                                 6.1.1                                 7.1.0         gatsby-plugin-mdx                            dependencies           https://github.com/syntax-tree/mdast-util-toc#readme                                    
mdast-util-toc                           5.1.0                                 5.1.0                                 7.1.0         gatsby-transformer-remark                    dependencies           https://github.com/syntax-tree/mdast-util-toc#readme                                    
mime                                     3.0.0                                 3.0.0                                 4.0.7         gatsby-plugin-utils                          dependencies           https://github.com/broofa/mime#readme                                                   
mime                                     3.0.0                                 3.0.0                                 4.0.7         gatsby                                       dependencies           https://github.com/broofa/mime#readme                                                   
mini-css-extract-plugin                  1.6.2                                 1.6.2                                 2.9.2         gatsby                                       dependencies           https://github.com/webpack-contrib/mini-css-extract-plugin                              
minimatch                                6.2.0                                 6.2.0                                 10.0.1        gatsby-plugin-google-analytics               dependencies           https://github.com/isaacs/minimatch#readme                                              
minimatch                                6.2.0                                 6.2.0                                 10.0.1        gatsby-plugin-google-gtag                    dependencies           https://github.com/isaacs/minimatch#readme                                              
minimatch                                6.2.0                                 6.2.0                                 10.0.1        gatsby-plugin-sitemap                        dependencies           https://github.com/isaacs/minimatch#readme                                              
mongodb                                  3.7.4                                 3.7.4                                 6.17.0        gatsby-source-mongodb                        dependencies           https://github.com/mongodb/node-mongodb-native                                          
msw                                      1.3.5                                 1.3.5                                 2.9.0         gatsby-core-utils                            devDependencies        https://mswjs.io                                                                        
msw                                      1.3.5                                 1.3.5                                 2.9.0         gatsby-plugin-gatsby-cloud                   devDependencies        https://mswjs.io                                                                        
msw                                      1.3.5                                 1.3.5                                 2.9.0         gatsby-plugin-utils                          devDependencies        https://mswjs.io                                                                        
msw                                      1.3.5                                 1.3.5                                 2.9.0         gatsby-source-shopify                        devDependencies        https://mswjs.io                                                                        
nock                                     13.5.6                                13.5.6                                14.0.5        gatsby-source-contentful                     devDependencies        https://github.com/nock/nock#readme                                                     
node-fetch                               2.7.0                                 2.7.0                                 3.3.2         gatsby-cli                                   dependencies           https://github.com/node-fetch/node-fetch                                                
node-fetch                               2.7.0                                 2.7.0                                 3.3.2         gatsby-plugin-benchmark-reporting            dependencies           https://github.com/node-fetch/node-fetch                                                
node-fetch                               2.7.0                                 2.7.0                                 3.3.2         gatsby-source-contentful                     dependencies           https://github.com/node-fetch/node-fetch                                                
node-fetch                               2.7.0                                 2.7.0                                 3.3.2         gatsby-source-graphql                        dependencies           https://github.com/node-fetch/node-fetch                                                
node-fetch                               2.7.0                                 2.7.0                                 3.3.2         gatsby-source-shopify                        dependencies           https://github.com/node-fetch/node-fetch                                                
node-fetch                               2.7.0                                 2.7.0                                 3.3.2         gatsby-source-wikipedia                      dependencies           https://github.com/node-fetch/node-fetch                                                
node-fetch                               2.7.0                                 2.7.0                                 3.3.2         gatsby-source-wordpress                      dependencies           https://github.com/node-fetch/node-fetch                                                
node-fetch                               2.7.0                                 2.7.0                                 3.3.2         gatsby                                       dependencies           https://github.com/node-fetch/node-fetch                                                
node-html-parser                         6.1.13                                6.1.13                                7.0.1         gatsby                                       dependencies           https://github.com/taoqf/node-fast-html-parser                                          
npm-package-arg                          11.0.3                                11.0.3                                12.0.2        gatsby-remark-code-repls                     dependencies           https://github.com/npm/npm-package-arg                                                  
npm-packlist                             8.0.2                                 8.0.2                                 10.0.0                                                     devDependencies        https://github.com/npm/npm-packlist#readme                                              
p-queue                                  6.6.2                                 6.6.2                                 8.1.0         gatsby-transformer-sqip                      dependencies           https://github.com/sindresorhus/p-queue#readme                                          
path-to-regexp                           0.1.12                                0.1.12                                8.2.0         gatsby                                       dependencies           https://github.com/pillarjs/path-to-regexp#readme                                       
pdf2json                                 2.0.2                                 2.0.2                                 3.1.6         gatsby-transformer-pdf                       dependencies           https://github.com/modesty/pdf2json                                                     
postcss-loader                           7.3.4                                 7.3.4                                 8.1.1         gatsby-plugin-postcss                        dependencies           https://github.com/webpack-contrib/postcss-loader                                       
postcss-loader                           7.3.4                                 7.3.4                                 8.1.1         gatsby                                       dependencies           https://github.com/webpack-contrib/postcss-loader                                       
prettier                                 2.8.8                                 2.8.8                                 3.5.3                                                      devDependencies        https://prettier.io                                                                     
prettier                                 2.8.8                                 2.8.8                                 3.5.3         gatsby-source-wordpress                      dependencies           https://prettier.io                                                                     
pretty-bytes                             6.1.1                                 6.1.1                                 7.0.0         gatsby-source-filesystem                     dependencies           https://github.com/sindresorhus/pretty-bytes#readme                                     
puppeteer                                22.15.0                               22.15.0                               24.10.0       gatsby-plugin-preload-fonts                  dependencies           https://github.com/puppeteer/puppeteer/tree/main#readme                                 
query-string                             7.1.3                                 7.1.3                                 9.2.0         gatsby-remark-images                         dependencies           https://github.com/sindresorhus/query-string#readme                                     
query-string                             7.1.3                                 7.1.3                                 9.2.0         gatsby-source-mongodb                        dependencies           https://github.com/sindresorhus/query-string#readme                                     
query-string                             7.1.3                                 7.1.3                                 9.2.0         gatsby-source-wikipedia                      dependencies           https://github.com/sindresorhus/query-string#readme                                     
query-string                             7.1.3                                 7.1.3                                 9.2.0         gatsby                                       dependencies           https://github.com/sindresorhus/query-string#readme                                     
react                                    18.3.1                                18.3.1                                19.1.0        gatsby-cli                                   devDependencies        https://react.dev/                                                                      
react                                    18.3.1                                18.3.1                                19.1.0        gatsby-graphiql-explorer                     devDependencies        https://react.dev/                                                                      
react                                    18.3.1                                18.3.1                                19.1.0        gatsby-plugin-typography                     devDependencies        https://react.dev/                                                                      
react                                    18.3.1                                18.3.1                                19.1.0        gatsby                                       devDependencies        https://react.dev/                                                                      
react-docgen                             5.4.3                                 5.4.3                                 8.0.0         gatsby-transformer-react-docgen              dependencies           https://github.com/reactjs/react-docgen#readme                                          
react-dom                                18.3.1                                18.3.1                                19.1.0        gatsby-graphiql-explorer                     devDependencies        https://react.dev/                                                                      
react-dom                                18.3.1                                18.3.1                                19.1.0        gatsby-plugin-typography                     devDependencies        https://react.dev/                                                                      
react-dom                                18.3.1                                18.3.1                                19.1.0        gatsby                                       devDependencies        https://react.dev/                                                                      
react-refresh                            0.14.2                                0.14.2                                0.17.0        gatsby                                       dependencies           https://react.dev/                                                                      
react-server-dom-webpack                 0.0.0-experimental-c8b778b7f-20220825 0.0.0-experimental-c8b778b7f-20220825 19.1.0        gatsby                                       dependencies           https://react.dev/                                                                      
redux                                    4.2.1                                 4.2.1                                 5.0.1         gatsby-cli                                   dependencies           http://redux.js.org                                                                     
redux                                    4.2.1                                 4.2.1                                 5.0.1         gatsby                                       dependencies           http://redux.js.org                                                                     
redux-thunk                              2.4.2                                 2.4.2                                 3.1.0         gatsby                                       dependencies           https://github.com/reduxjs/redux-thunk                                                  
rehype-infer-description-meta            1.1.0                                 1.1.0                                 2.0.0         gatsby-plugin-mdx                            dependencies           https://github.com/rehypejs/rehype-infer-description-meta#readme                        
rehype-parse                             7.0.1                                 7.0.1                                 9.0.1         gatsby-remark-katex                          dependencies           https://github.com/rehypejs/rehype                                                      
remark                                   13.0.0                                13.0.0                                15.0.1        gatsby-remark-copy-linked-files              devDependencies        https://remark.js.org                                                                   
remark                                   13.0.0                                13.0.0                                15.0.1        gatsby-remark-graphviz                       devDependencies        https://remark.js.org                                                                   
remark                                   13.0.0                                13.0.0                                15.0.1        gatsby-remark-katex                          devDependencies        https://remark.js.org                                                                   
remark                                   13.0.0                                13.0.0                                15.0.1        gatsby-remark-prismjs                        devDependencies        https://remark.js.org                                                                   
remark                                   13.0.0                                13.0.0                                15.0.1        gatsby-remark-responsive-iframe              devDependencies        https://remark.js.org                                                                   
remark                                   13.0.0                                13.0.0                                15.0.1        gatsby-transformer-remark                    dependencies           https://remark.js.org                                                                   
remark-footnotes                         3.0.0                                 3.0.0                                 5.0.0         gatsby-transformer-remark                    dependencies           https://github.com/remarkjs/remark-footnotes#readme                                     
remark-gfm                               1.0.0                                 1.0.0                                 4.0.1         gatsby-transformer-remark                    dependencies           https://github.com/remarkjs/remark-gfm#readme                                           
remark-math                              4.0.0                                 4.0.0                                 6.0.0         gatsby-remark-katex                          dependencies           https://github.com/remarkjs/remark-math/tree/main#readme                                
remark-mdx                               1.6.22                                1.6.22                                3.1.0         gatsby-remark-copy-linked-files              devDependencies        https://mdxjs.com                                                                       
remark-mdx                               1.6.22                                1.6.22                                3.1.0         gatsby-remark-responsive-iframe              devDependencies        https://mdxjs.com                                                                       
remark-parse                             9.0.0                                 9.0.0                                 11.0.0        gatsby-transformer-remark                    dependencies           https://remark.js.org                                                                   
remark-retext                            4.0.0                                 4.0.0                                 6.0.1         gatsby-transformer-remark                    dependencies           https://github.com/remarkjs/remark-retext#readme                                        
remark-stringify                         9.0.1                                 9.0.1                                 11.0.0        gatsby-transformer-remark                    dependencies           https://remark.js.org                                                                   
remark-unwrap-images                     3.0.1                                 3.0.1                                 5.0.0         gatsby-plugin-mdx                            dependencies           https://github.com/remarkjs/remark-unwrap-images#readme                                 
retext                                   7.0.1                                 7.0.1                                 9.0.0         gatsby-remark-smartypants                    dependencies           https://github.com/retextjs/retext                                                      
retext-english                           3.0.4                                 3.0.4                                 5.0.0         gatsby-transformer-remark                    dependencies           https://github.com/retextjs/retext                                                      
retext-smartypants                       4.0.0                                 4.0.0                                 6.2.0         gatsby-remark-smartypants                    dependencies           https://github.com/retextjs/retext-smartypants#readme                                   
rewire                                   6.0.0                                 6.0.0                                 8.0.0         gatsby-plugin-offline                        devDependencies        https://github.com/jhnns/rewire                                                         
rimraf                                   5.0.10                                5.0.10                                6.0.1         gatsby-adapter-netlify                       devDependencies        https://github.com/isaacs/rimraf#readme                                                 
rimraf                                   5.0.10                                5.0.10                                6.0.1         gatsby-cli                                   devDependencies        https://github.com/isaacs/rimraf#readme                                                 
rimraf                                   5.0.10                                5.0.10                                6.0.1         gatsby-page-utils                            devDependencies        https://github.com/isaacs/rimraf#readme                                                 
rimraf                                   5.0.10                                5.0.10                                6.0.1         gatsby-plugin-utils                          devDependencies        https://github.com/isaacs/rimraf#readme                                                 
rimraf                                   5.0.10                                5.0.10                                6.0.1         gatsby-source-wordpress                      devDependencies        https://github.com/isaacs/rimraf#readme                                                 
rimraf                                   5.0.10                                5.0.10                                6.0.1         gatsby-telemetry                             devDependencies        https://github.com/isaacs/rimraf#readme                                                 
rimraf                                   5.0.10                                5.0.10                                6.0.1         gatsby-worker                                devDependencies        https://github.com/isaacs/rimraf#readme                                                 
rimraf                                   5.0.10                                5.0.10                                6.0.1         gatsby                                       devDependencies        https://github.com/isaacs/rimraf#readme                                                 
rollup                                   2.79.2                                2.79.2                                4.41.1        gatsby-cli                                   devDependencies        https://rollupjs.org/                                                                   
sass-loader                              13.3.3                                13.3.3                                16.0.5        gatsby-plugin-sass                           dependencies           https://github.com/webpack-contrib/sass-loader                                          
sharp                                    0.32.6                                0.32.6                                0.34.2        gatsby-plugin-manifest                       dependencies           https://sharp.pixelplumbing.com                                                         
sharp                                    0.32.6                                0.32.6                                0.34.2        gatsby-plugin-sharp                          dependencies           https://sharp.pixelplumbing.com                                                         
sharp                                    0.32.6                                0.32.6                                0.34.2        gatsby-remark-images-contentful              dependencies           https://sharp.pixelplumbing.com                                                         
sharp                                    0.32.6                                0.32.6                                0.34.2        gatsby-sharp                                 dependencies           https://sharp.pixelplumbing.com                                                         
sharp                                    0.32.6                                0.32.6                                0.34.2        gatsby-transformer-sharp                     dependencies           https://sharp.pixelplumbing.com                                                         
stack-trace                              0.0.10                                0.0.10                                1.0.0-pre2    gatsby-cli                                   dependencies           https://github.com/felixge/node-stack-trace                                             
stack-trace                              0.0.10                                0.0.10                                1.0.0-pre2    gatsby                                       dependencies           https://github.com/felixge/node-stack-trace                                             
style-loader                             3.3.4                                 3.3.4                                 4.0.0         gatsby-graphiql-explorer                     devDependencies        https://github.com/webpack-contrib/style-loader                                         
style-loader                             3.3.4                                 3.3.4                                 4.0.0         gatsby                                       dependencies           https://github.com/webpack-contrib/style-loader                                         
stylus-loader                            3.0.2                                 3.0.2                                 8.1.1         gatsby-plugin-stylus                         dependencies           https://github.com/webpack-contrib/stylus-loader                                        
tiny-async-pool                          1.3.0                                 1.3.0                                 2.1.0         gatsby-source-drupal                         dependencies           https://github.com/rxaviers/async-pool#readme                                           
unified                                  9.2.2                                 9.2.2                                 11.0.5                                                     devDependencies        https://unifiedjs.com                                                                   
unified                                  10.1.2                                10.1.2                                11.0.5        gatsby-plugin-mdx                            dependencies           https://unifiedjs.com                                                                   
unified                                  9.2.2                                 9.2.2                                 11.0.5        gatsby-remark-katex                          dependencies           https://unifiedjs.com                                                                   
unified                                  9.2.2                                 9.2.2                                 11.0.5        gatsby-transformer-remark                    dependencies           https://unifiedjs.com                                                                   
unist-util-find                          1.0.4                                 1.0.4                                 3.0.0         gatsby-remark-custom-blocks                  devDependencies        https://github.com/syntax-tree/unist-util-find#readme                                   
unist-util-find                          1.0.4                                 1.0.4                                 3.0.0         gatsby-remark-responsive-iframe              devDependencies        https://github.com/syntax-tree/unist-util-find#readme                                   
unist-util-map                           2.0.1                                 2.0.1                                 4.0.0         gatsby-remark-code-repls                     dependencies           https://github.com/syntax-tree/unist-util-map#readme                                    
unist-util-remove-position               3.0.0                                 3.0.0                                 5.0.0         gatsby-transformer-remark                    dependencies           https://github.com/syntax-tree/unist-util-remove-position#readme                        
unist-util-select                        3.0.4                                 3.0.4                                 5.1.0         gatsby-remark-images-contentful              dependencies           https://github.com/syntax-tree/unist-util-select#readme                                 
unist-util-select                        3.0.4                                 3.0.4                                 5.1.0         gatsby-transformer-remark                    dependencies           https://github.com/syntax-tree/unist-util-select#readme                                 
unist-util-visit                         4.1.2                                 4.1.2                                 5.0.0         gatsby-plugin-mdx                            dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                  
unist-util-visit                         2.0.3                                 2.0.3                                 5.0.0         gatsby-remark-autolink-headers               dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                  
unist-util-visit                         2.0.3                                 2.0.3                                 5.0.0         gatsby-remark-copy-linked-files              dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                  
unist-util-visit                         2.0.3                                 2.0.3                                 5.0.0         gatsby-remark-embed-snippet                  dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                  
unist-util-visit                         2.0.3                                 2.0.3                                 5.0.0         gatsby-remark-graphviz                       dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                  
unist-util-visit                         2.0.3                                 2.0.3                                 5.0.0         gatsby-remark-katex                          dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                  
unist-util-visit                         2.0.3                                 2.0.3                                 5.0.0         gatsby-remark-prismjs                        dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                  
unist-util-visit                         2.0.3                                 2.0.3                                 5.0.0         gatsby-remark-responsive-iframe              dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                  
unist-util-visit                         2.0.3                                 2.0.3                                 5.0.0         gatsby-remark-smartypants                    dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                  
unist-util-visit                         2.0.3                                 2.0.3                                 5.0.0         gatsby-transformer-remark                    dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                  
unist-util-visit-parents                 3.1.1                                 3.1.1                                 6.0.1         gatsby-remark-images                         dependencies           https://github.com/syntax-tree/unist-util-visit-parents#readme                          
vfile                                    5.3.7                                 5.3.7                                 6.0.3         gatsby-plugin-mdx                            dependencies           https://github.com/vfile/vfile#readme                                                   
web-vitals                               1.1.2                                 1.1.2                                 5.0.2         gatsby-plugin-google-analytics               dependencies           https://github.com/GoogleChrome/web-vitals#readme                                       
web-vitals                               1.1.2                                 1.1.2                                 5.0.2         gatsby-plugin-google-tagmanager              dependencies           https://github.com/GoogleChrome/web-vitals#readme                                       
webpack-assets-manifest                  5.2.1                                 5.2.1                                 6.1.0         gatsby-plugin-gatsby-cloud                   dependencies           https://github.com/webdeveric/webpack-assets-manifest                                   
webpack-cli                              5.1.4                                 5.1.4                                 6.0.1         gatsby-graphiql-explorer                     devDependencies        https://github.com/webpack/webpack-cli/tree/master/packages/webpack-cli                 
webpack-dev-middleware                   6.1.3                                 6.1.3                                 7.4.2         gatsby                                       dependencies           https://github.com/webpack/webpack-dev-middleware                                       
workbox-build                            4.3.1                                 4.3.1                                 7.3.0         gatsby-plugin-offline                        dependencies           https://github.com/GoogleChrome/workbox                                                 
xstate                                   4.38.3                                4.38.3                                5.19.4        gatsby-source-filesystem                     dependencies           https://github.com/statelyai/xstate/tree/main/packages/core#readme                      
xstate                                   4.38.3                                4.38.3                                5.19.4        gatsby                                       dependencies           https://github.com/statelyai/xstate/tree/main/packages/core#readme                      
yargs                                    15.4.1                                15.4.1                                18.0.0                                                     devDependencies        https://yargs.js.org/                                                                   
yargs                                    15.4.1                                15.4.1                                18.0.0        gatsby-cli                                   dependencies           https://yargs.js.org/                                                                   
yargs                                    15.4.1                                15.4.1                                18.0.0        gatsby-dev-cli                               dependencies           https://yargs.js.org/                                                                   
