yarn outdated v1.22.22
info Color legend : 
 "<red>"    : Major Update backward-incompatible updates 
 "<yellow>" : Minor Update backward-compatible features 
 "<green>"  : Patch Update backward-compatible bug fixes
Package                                    Current                               Wanted                                Latest  Workspace                                 Package Type           URL                                                                                               
less-loader                                6.2.0                                 6.2.0                                 13.0.0  gatsby-plugin-less                        dependencies           https://github.com/webpack/less-loader                                                            
lint-staged                                15.5.2                                15.5.2                                17.4.1                                            devDependencies        https://github.com/lint-staged/lint-staged#readme                                                 
lmdb                                       2.9.4                                 2.9.4                                 3.5.6                                             resolutionDependencies https://github.com/kriszyp/lmdb-js#readme                                                         
lmdb                                       2.9.4                                 2.9.4                                 3.5.6   gatsby-core-utils                         dependencies           https://github.com/kriszyp/lmdb-js#readme                                                         
lmdb                                       2.9.4                                 2.9.4                                 3.5.6   gatsby                                    dependencies           https://github.com/kriszyp/lmdb-js#readme                                                         
markdown-magic                             2.6.1                                 2.6.1                                 4.11.0                                            devDependencies        https://github.com/DavidWells/markdown-magic#readme                                               
mdast-util-definitions                     4.0.0                                 4.0.0                                 6.0.0   gatsby-remark-images                      dependencies           https://github.com/syntax-tree/mdast-util-definitions#readme                                      
mdast-util-mdx                             2.0.1                                 2.0.1                                 3.0.0   gatsby-plugin-mdx                         dependencies           https://github.com/syntax-tree/mdast-util-mdx#readme                                              
mdast-util-to-hast                         10.2.0                                10.2.0                                13.2.1  gatsby-plugin-mdx                         dependencies           https://github.com/syntax-tree/mdast-util-to-hast#readme                                          
mdast-util-to-hast                         10.2.0                                10.2.0                                13.2.1  gatsby-remark-graphviz                    devDependencies        https://github.com/syntax-tree/mdast-util-to-hast#readme                                          
mdast-util-to-hast                         10.2.0                                10.2.0                                13.2.1  gatsby-remark-images                      devDependencies        https://github.com/syntax-tree/mdast-util-to-hast#readme                                          
mdast-util-to-hast                         10.2.0                                10.2.0                                13.2.1  gatsby-transformer-remark                 dependencies           https://github.com/syntax-tree/mdast-util-to-hast#readme                                          
mdast-util-to-string                       2.0.0                                 2.0.0                                 4.0.0   gatsby-remark-autolink-headers            dependencies           https://github.com/syntax-tree/mdast-util-to-string#readme                                        
mdast-util-to-string                       2.0.0                                 2.0.0                                 4.0.0   gatsby-transformer-remark                 dependencies           https://github.com/syntax-tree/mdast-util-to-string#readme                                        
mdast-util-toc                             6.1.1                                 6.1.1                                 7.1.0   gatsby-plugin-mdx                         dependencies           https://github.com/syntax-tree/mdast-util-toc#readme                                              
mdast-util-toc                             5.1.0                                 5.1.0                                 7.1.0   gatsby-transformer-remark                 dependencies           https://github.com/syntax-tree/mdast-util-toc#readme                                              
mini-css-extract-plugin                    1.6.2                                 1.6.2                                 2.10.2  gatsby                                    dependencies           https://github.com/webpack/mini-css-extract-plugin                                                
minimatch                                  9.0.9                                 9.0.9                                 10.2.6  gatsby-plugin-google-analytics            dependencies           https://github.com/isaacs/minimatch#readme                                                        
minimatch                                  9.0.9                                 9.0.9                                 10.2.6  gatsby-plugin-google-gtag                 dependencies           https://github.com/isaacs/minimatch#readme                                                        
minimatch                                  9.0.9                                 9.0.9                                 10.2.6  gatsby-plugin-sitemap                     dependencies           https://github.com/isaacs/minimatch#readme                                                        
mongodb                                    3.7.4                                 3.7.4                                 7.6.0   gatsby-source-mongodb                     dependencies           https://github.com/mongodb/node-mongodb-native                                                    
msw                                        1.3.5                                 1.3.5                                 2.15.0  gatsby-core-utils                         devDependencies        https://mswjs.io                                                                                  
msw                                        1.3.5                                 1.3.5                                 2.15.0  gatsby-plugin-utils                       devDependencies        https://mswjs.io                                                                                  
msw                                        1.3.5                                 1.3.5                                 2.15.0  gatsby-source-shopify                     devDependencies        https://mswjs.io                                                                                  
node-html-parser                           7.1.0                                 7.1.0                                 9.0.2   gatsby                                    dependencies           https://github.com/taoqf/node-fast-html-parser                                                    
npm-package-arg                            11.0.3                                11.0.3                                14.0.0  gatsby-remark-code-repls                  dependencies           https://github.com/npm/npm-package-arg                                                            
npm-packlist                               8.0.2                                 8.0.2                                 11.3.0                                            devDependencies        https://github.com/npm/npm-packlist#readme                                                        
npm-run-all2                               6.2.6                                 6.2.6                                 9.0.3                                             devDependencies        https://github.com/bcomnes/npm-run-all2                                                           
npm-run-all2                               6.2.6                                 6.2.6                                 9.0.3   gatsby-cli                                devDependencies        https://github.com/bcomnes/npm-run-all2                                                           
npm-run-all2                               6.2.6                                 6.2.6                                 9.0.3   gatsby-core-utils                         devDependencies        https://github.com/bcomnes/npm-run-all2                                                           
npm-run-all2                               6.2.6                                 6.2.6                                 9.0.3   gatsby-legacy-polyfills                   devDependencies        https://github.com/bcomnes/npm-run-all2                                                           
npm-run-all2                               6.2.6                                 6.2.6                                 9.0.3   gatsby-plugin-image                       devDependencies        https://github.com/bcomnes/npm-run-all2                                                           
npm-run-all2                               6.2.6                                 6.2.6                                 9.0.3   gatsby-sharp                              devDependencies        https://github.com/bcomnes/npm-run-all2                                                           
p-queue                                    8.1.1                                 8.1.1                                 9.3.3   gatsby-source-wordpress                   dependencies           https://github.com/sindresorhus/p-queue#readme                                                    
p-queue                                    6.6.2                                 6.6.2                                 9.3.3   gatsby-transformer-sqip                   dependencies           https://github.com/sindresorhus/p-queue#readme                                                    
path-to-regexp                             0.1.13                                0.1.13                                8.4.2   gatsby                                    dependencies           https://github.com/pillarjs/path-to-regexp#readme                                                 
pdf2json                                   2.0.2                                 2.0.2                                 4.0.3   gatsby-transformer-pdf                    dependencies           https://github.com/modesty/pdf2json                                                               
prettier                                   2.8.8                                 2.8.8                                 3.9.6                                             devDependencies        https://prettier.io                                                                               
prettier                                   2.8.8                                 2.8.8                                 3.9.6   gatsby-source-wordpress                   dependencies           https://prettier.io                                                                               
pretty-bytes                               6.1.1                                 6.1.1                                 7.1.2   gatsby-source-filesystem                  dependencies           https://github.com/sindresorhus/pretty-bytes#readme                                               
query-string                               7.1.3                                 7.1.3                                 9.5.0   gatsby-remark-images                      dependencies           https://github.com/sindresorhus/query-string#readme                                               
query-string                               7.1.3                                 7.1.3                                 9.5.0   gatsby-source-mongodb                     dependencies           https://github.com/sindresorhus/query-string#readme                                               
query-string                               7.1.3                                 7.1.3                                 9.5.0   gatsby-source-wikipedia                   dependencies           https://github.com/sindresorhus/query-string#readme                                               
react                                      18.3.1                                18.3.1                                19.2.8  gatsby-cli                                devDependencies        https://react.dev/                                                                                
react                                      18.3.1                                18.3.1                                19.2.8  gatsby-graphiql-explorer                  devDependencies        https://react.dev/                                                                                
react                                      18.3.1                                18.3.1                                19.2.8  gatsby-plugin-typography                  devDependencies        https://react.dev/                                                                                
react                                      18.3.1                                18.3.1                                19.2.8  gatsby                                    devDependencies        https://react.dev/                                                                                
react-docgen                               5.4.3                                 5.4.3                                 8.0.3   gatsby-transformer-react-docgen           dependencies           https://github.com/reactjs/react-docgen#readme                                                    
react-dom                                  18.3.1                                18.3.1                                19.2.8  gatsby-graphiql-explorer                  devDependencies        https://react.dev/                                                                                
react-dom                                  18.3.1                                18.3.1                                19.2.8  gatsby-plugin-typography                  devDependencies        https://react.dev/                                                                                
react-dom                                  18.3.1                                18.3.1                                19.2.8  gatsby                                    devDependencies        https://react.dev/                                                                                
react-refresh                              0.14.2                                0.14.2                                0.18.0  gatsby                                    dependencies           https://react.dev/                                                                                
react-server-dom-webpack                   0.0.0-experimental-c8b778b7f-20220825 0.0.0-experimental-c8b778b7f-20220825 19.2.8  gatsby                                    dependencies           https://react.dev/                                                                                
recast                                     0.23.21                               0.23.21                               0.24.0  gatsby-codemods                           dependencies           http://github.com/benjamn/recast                                                                  
redux                                      4.2.1                                 4.2.1                                 5.0.1   gatsby-cli                                dependencies           http://redux.js.org                                                                               
redux                                      4.2.1                                 4.2.1                                 5.0.1   gatsby                                    dependencies           http://redux.js.org                                                                               
redux-thunk                                2.4.2                                 2.4.2                                 3.1.0   gatsby                                    dependencies           https://github.com/reduxjs/redux-thunk                                                            
rehype-infer-description-meta              1.1.0                                 1.1.0                                 2.0.0   gatsby-plugin-mdx                         dependencies           https://github.com/rehypejs/rehype-infer-description-meta#readme                                  
rehype-parse                               7.0.1                                 7.0.1                                 9.0.1   gatsby-remark-katex                       dependencies           https://github.com/rehypejs/rehype                                                                
remark                                     13.0.0                                13.0.0                                15.0.1  gatsby-remark-copy-linked-files           devDependencies        https://remark.js.org                                                                             
remark                                     13.0.0                                13.0.0                                15.0.1  gatsby-remark-graphviz                    devDependencies        https://remark.js.org                                                                             
remark                                     13.0.0                                13.0.0                                15.0.1  gatsby-remark-katex                       devDependencies        https://remark.js.org                                                                             
remark                                     13.0.0                                13.0.0                                15.0.1  gatsby-remark-prismjs                     devDependencies        https://remark.js.org                                                                             
remark                                     13.0.0                                13.0.0                                15.0.1  gatsby-remark-responsive-iframe           devDependencies        https://remark.js.org                                                                             
remark                                     13.0.0                                13.0.0                                15.0.1  gatsby-transformer-remark                 dependencies           https://remark.js.org                                                                             
remark-footnotes                           3.0.0                                 3.0.0                                 5.0.0   gatsby-transformer-remark                 dependencies           https://github.com/remarkjs/remark-footnotes#readme                                               
remark-gfm                                 1.0.0                                 1.0.0                                 4.0.1   gatsby-transformer-remark                 dependencies           https://github.com/remarkjs/remark-gfm#readme                                                     
remark-math                                4.0.0                                 4.0.0                                 6.0.0   gatsby-remark-katex                       dependencies           https://github.com/remarkjs/remark-math/tree/main#readme                                          
remark-mdx                                 1.6.22                                1.6.22                                3.1.1   gatsby-remark-copy-linked-files           devDependencies        https://mdxjs.com                                                                                 
remark-mdx                                 1.6.22                                1.6.22                                3.1.1   gatsby-remark-responsive-iframe           devDependencies        https://mdxjs.com                                                                                 
remark-parse                               9.0.0                                 9.0.0                                 11.0.0  gatsby-transformer-remark                 dependencies           https://remark.js.org                                                                             
remark-retext                              4.0.0                                 4.0.0                                 6.0.1   gatsby-transformer-remark                 dependencies           https://github.com/remarkjs/remark-retext#readme                                                  
remark-stringify                           9.0.1                                 9.0.1                                 11.0.0  gatsby-transformer-remark                 dependencies           https://remark.js.org                                                                             
remark-unwrap-images                       3.0.1                                 3.0.1                                 5.0.0   gatsby-plugin-mdx                         dependencies           https://github.com/remarkjs/remark-unwrap-images#readme                                           
retext                                     7.0.1                                 7.0.1                                 9.0.0   gatsby-remark-smartypants                 dependencies           https://github.com/retextjs/retext                                                                
retext-english                             3.0.4                                 3.0.4                                 5.0.0   gatsby-transformer-remark                 dependencies           https://github.com/retextjs/retext                                                                
retext-smartypants                         4.0.0                                 4.0.0                                 6.2.0   gatsby-remark-smartypants                 dependencies           https://github.com/retextjs/retext-smartypants#readme                                             
rewire                                     7.0.0                                 7.0.0                                 9.0.1   gatsby-plugin-offline                     devDependencies        https://github.com/jhnns/rewire                                                                   
rimraf                                     5.0.10                                5.0.10                                6.1.3   gatsby-adapter-netlify                    devDependencies        https://github.com/isaacs/rimraf#readme                                                           
rimraf                                     5.0.10                                5.0.10                                6.1.3   gatsby-cli                                devDependencies        https://github.com/isaacs/rimraf#readme                                                           
rimraf                                     5.0.10                                5.0.10                                6.1.3   gatsby-page-utils                         devDependencies        https://github.com/isaacs/rimraf#readme                                                           
rimraf                                     5.0.10                                5.0.10                                6.1.3   gatsby-plugin-utils                       devDependencies        https://github.com/isaacs/rimraf#readme                                                           
rimraf                                     5.0.10                                5.0.10                                6.1.3   gatsby-source-wordpress                   devDependencies        https://github.com/isaacs/rimraf#readme                                                           
rimraf                                     5.0.10                                5.0.10                                6.1.3   gatsby-worker                             devDependencies        https://github.com/isaacs/rimraf#readme                                                           
rimraf                                     5.0.10                                5.0.10                                6.1.3   gatsby                                    devDependencies        https://github.com/isaacs/rimraf#readme                                                           
rollup                                     2.80.0                                2.80.0                                4.63.1  gatsby-cli                                devDependencies        https://rollupjs.org/                                                                             
sanitize-html                              2.17.5                                2.17.5                                2.17.7  gatsby-transformer-remark                 dependencies           https://github.com/apostrophecms/apostrophe/tree/main/packages/sanitize-html#readme               
sass-loader                                13.3.3                                13.3.3                                17.0.0  gatsby-plugin-sass                        dependencies           https://github.com/webpack/sass-loader                                                            
sharp                                      0.32.6                                0.32.6                                0.35.4  gatsby-plugin-manifest                    dependencies           https://sharp.pixelplumbing.com                                                                   
sharp                                      0.32.6                                0.32.6                                0.35.4  gatsby-plugin-sharp                       dependencies           https://sharp.pixelplumbing.com                                                                   
sharp                                      0.32.6                                0.32.6                                0.35.4  gatsby-remark-images-contentful           dependencies           https://sharp.pixelplumbing.com                                                                   
sharp                                      0.32.6                                0.32.6                                0.35.4  gatsby-sharp                              dependencies           https://sharp.pixelplumbing.com                                                                   
sharp                                      0.32.6                                0.32.6                                0.35.4  gatsby-transformer-sharp                  dependencies           https://sharp.pixelplumbing.com                                                                   
signal-exit                                3.0.7                                 3.0.7                                 4.1.0   gatsby-cli                                dependencies           https://github.com/tapjs/signal-exit#readme                                                       
signal-exit                                3.0.7                                 3.0.7                                 4.1.0   gatsby-dev-cli                            dependencies           https://github.com/tapjs/signal-exit#readme                                                       
signal-exit                                3.0.7                                 3.0.7                                 4.1.0   gatsby-worker                             dependencies           https://github.com/tapjs/signal-exit#readme                                                       
signal-exit                                3.0.7                                 3.0.7                                 4.1.0   gatsby                                    dependencies           https://github.com/tapjs/signal-exit#readme                                                       
sitemap                                    8.0.3                                 8.0.3                                 9.0.1   gatsby-plugin-sitemap                     dependencies           https://github.com/ekalinin/sitemap.js#readme                                                     
stack-trace                                0.0.10                                0.0.10                                1.0.0   gatsby-cli                                dependencies           https://github.com/felixge/node-stack-trace                                                       
stack-trace                                0.0.10                                0.0.10                                1.0.0   gatsby                                    dependencies           https://github.com/felixge/node-stack-trace                                                       
string-length                              6.0.0                                 6.0.0                                 7.0.1   create-gatsby                             devDependencies        https://github.com/sindresorhus/string-length#readme                                              
style-loader                               3.3.4                                 3.3.4                                 4.0.0   gatsby-graphiql-explorer                  devDependencies        https://github.com/webpack-contrib/style-loader                                                   
style-loader                               3.3.4                                 3.3.4                                 4.0.0   gatsby                                    dependencies           https://github.com/webpack-contrib/style-loader                                                   
stylus-loader                              3.0.2                                 3.0.2                                 9.0.0   gatsby-plugin-stylus                      dependencies           https://github.com/webpack/stylus-loader                                                          
terminal-link                              4.0.0                                 4.0.0                                 5.0.0   create-gatsby                             devDependencies        https://github.com/sindresorhus/terminal-link#readme                                              
tiny-async-pool                            1.3.0                                 1.3.0                                 2.1.0   gatsby-source-drupal                      dependencies           https://github.com/rxaviers/async-pool#readme                                                     
toml                                       3.0.0                                 3.0.0                                 5.0.0   gatsby-transformer-toml                   dependencies           https://github.com/BinaryMuse/toml-node#readme                                                    
typescript                                 5.9.3                                 5.9.3                                 7.0.2                                             devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby-adapter-netlify                    devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby-cli                                devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby-core-utils                         devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby-page-utils                         devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby-plugin-image                       devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby-plugin-mdx                         devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby-plugin-utils                       devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby-script                             devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby-sharp                              devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby-source-shopify                     devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby-worker                             devDependencies        https://www.typescriptlang.org/                                                                   
typescript                                 5.9.3                                 5.9.3                                 7.0.2   gatsby                                    devDependencies        https://www.typescriptlang.org/                                                                   
unified                                    9.2.2                                 9.2.2                                 11.0.5                                            devDependencies        https://unifiedjs.com                                                                             
unified                                    10.1.2                                10.1.2                                11.0.5  gatsby-plugin-mdx                         dependencies           https://unifiedjs.com                                                                             
unified                                    9.2.2                                 9.2.2                                 11.0.5  gatsby-remark-katex                       dependencies           https://unifiedjs.com                                                                             
unified                                    9.2.2                                 9.2.2                                 11.0.5  gatsby-transformer-remark                 dependencies           https://unifiedjs.com                                                                             
unist-util-find                            1.0.4                                 1.0.4                                 3.0.0   gatsby-remark-custom-blocks               devDependencies        https://github.com/syntax-tree/unist-util-find#readme                                             
unist-util-find                            1.0.4                                 1.0.4                                 3.0.0   gatsby-remark-responsive-iframe           devDependencies        https://github.com/syntax-tree/unist-util-find#readme                                             
unist-util-map                             2.0.1                                 2.0.1                                 4.0.0   gatsby-remark-code-repls                  dependencies           https://github.com/syntax-tree/unist-util-map#readme                                              
unist-util-remove-position                 3.0.0                                 3.0.0                                 5.0.0   gatsby-transformer-remark                 dependencies           https://github.com/syntax-tree/unist-util-remove-position#readme                                  
unist-util-select                          3.0.4                                 3.0.4                                 5.1.0   gatsby-remark-images-contentful           dependencies           https://github.com/syntax-tree/unist-util-select#readme                                           
unist-util-select                          3.0.4                                 3.0.4                                 5.1.0   gatsby-transformer-remark                 dependencies           https://github.com/syntax-tree/unist-util-select#readme                                           
unist-util-visit                           4.1.2                                 4.1.2                                 5.1.0   gatsby-plugin-mdx                         dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                            
unist-util-visit                           2.0.3                                 2.0.3                                 5.1.0   gatsby-remark-autolink-headers            dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                            
unist-util-visit                           2.0.3                                 2.0.3                                 5.1.0   gatsby-remark-copy-linked-files           dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                            
unist-util-visit                           2.0.3                                 2.0.3                                 5.1.0   gatsby-remark-embed-snippet               dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                            
unist-util-visit                           2.0.3                                 2.0.3                                 5.1.0   gatsby-remark-graphviz                    dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                            
unist-util-visit                           2.0.3                                 2.0.3                                 5.1.0   gatsby-remark-katex                       dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                            
unist-util-visit                           2.0.3                                 2.0.3                                 5.1.0   gatsby-remark-prismjs                     dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                            
unist-util-visit                           2.0.3                                 2.0.3                                 5.1.0   gatsby-remark-responsive-iframe           dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                            
unist-util-visit                           2.0.3                                 2.0.3                                 5.1.0   gatsby-remark-smartypants                 dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                            
unist-util-visit                           2.0.3                                 2.0.3                                 5.1.0   gatsby-transformer-remark                 dependencies           https://github.com/syntax-tree/unist-util-visit#readme                                            
unist-util-visit-parents                   3.1.1                                 3.1.1                                 6.0.2   gatsby-remark-images                      dependencies           https://github.com/syntax-tree/unist-util-visit-parents#readme                                    
uuid                                       11.1.1                                11.1.1                                14.0.2  gatsby                                    dependencies           https://github.com/uuidjs/uuid#readme                                                             
verdaccio                                  6.8.0                                 6.8.0                                 6.10.1  gatsby-dev-cli                            dependencies           https://verdaccio.org                                                                             
vfile                                      5.3.7                                 5.3.7                                 6.0.3   gatsby-plugin-mdx                         dependencies           https://github.com/vfile/vfile#readme                                                             
web-vitals                                 1.1.2                                 1.1.2                                 6.2.1   gatsby-plugin-google-analytics            dependencies           https://github.com/GoogleChrome/web-vitals#readme                                                 
web-vitals                                 1.1.2                                 1.1.2                                 6.2.1   gatsby-plugin-google-tagmanager           dependencies           https://github.com/GoogleChrome/web-vitals#readme                                                 
webpack-cli                                5.1.4                                 5.1.4                                 7.2.3   gatsby-graphiql-explorer                  devDependencies        https://github.com/webpack/webpack-cli/tree/main/packages/webpack-cli                             
webpack-dev-middleware                     7.4.5                                 7.4.5                                 8.1.1   gatsby                                    dependencies           https://github.com/webpack/webpack-dev-middleware                                                 
workbox-build                              4.3.1                                 4.3.1                                 7.4.1   gatsby-plugin-offline                     dependencies           https://github.com/GoogleChrome/workbox                                                           
xstate                                     4.38.3                                4.38.3                                5.32.6  gatsby-source-filesystem                  dependencies           https://github.com/statelyai/xstate/tree/main/packages/core#readme                                
xstate                                     4.38.3                                4.38.3                                5.32.6  gatsby                                    dependencies           https://github.com/statelyai/xstate/tree/main/packages/core#readme                                
yaml-loader                                0.8.1                                 0.8.1                                 0.9.0   gatsby                                    dependencies           https://github.com/eemeli/yaml-loader                                                             
yargs                                      15.4.1                                15.4.1                                18.1.0                                            devDependencies        https://yargs.js.org/                                                                             
yargs                                      15.4.1                                15.4.1                                18.1.0  gatsby-cli                                dependencies           https://yargs.js.org/                                                                             
yargs                                      15.4.1                                15.4.1                                18.1.0  gatsby-dev-cli                            dependencies           https://yargs.js.org/                                                                             
